pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
338,0.064,0.703,0.233,0.9995,807,295,0.3655514250309789,3.9516728624535316,0.9427885757552252,0.041692400512837256,0.22562608822036662,0.0426677806549927,0.08982750342885974,0.3413422452399416,0.0,0.18393606248264951,0.0,0.24671930578653758,0.04150052553418094,0.14941402397945644,0.11412159634111371,0.23458128292790456,0.04150052553418094,0.0,0.04686428575614018,0.11891154663747203,0.09284279954517223,0.13040405699463906,0.08223976859551253,0.0853355613099854,0.07470701198972822,0.0,0.0,0.19954949394186774,0.0,0.0,0.04093109579479305,0.18591911938173952,0.08454876046653859,0.18393606248264951,0.11155147162904372,0.0,0.3042761329874912,0.09240405704863897,0.04408036437076145,0.0392760613909623,0.0,0.1328606075822751,0.200929522809301,0.07748246257563228,0.14941402397945644,0.08300105106836188,0.0,0.1571042455638492,0.0,0.18925125500397966,0.40931095794793054,0.04428686919409171,0.11622369386344841
339,0.054,0.746,0.2,0.9995,901,349,0.3895671476137625,4.18756936736959,0.9488769759897326,0.25805308914300906,0.06982508603527332,0.0,0.0,0.13204507859300396,0.0,0.21346187439708508,0.0,0.06362738195520735,0.1284327441383025,0.0,0.0,0.060497060985208004,0.06421637206915125,0.07795056262157625,0.0,0.1839993114280171,0.0,0.0672607983915564,0.0,0.0,0.1155988560712479,0.078717914108522,0.1345215967831128,0.0,0.0624681668419748,0.0,0.0,0.5753686822666095,0.0,0.0711539581323617,0.2301474729066438,0.0,0.1345215967831128,0.07149130320346424,0.20462495664387317,0.0,0.21651697577236698,0.1370557135525081,0.1865465291870368,0.05994674262007618,0.3467965682137437,0.06421637206915125,0.07015427770095597,0.18232295658151637,0.0,0.0,0.12667051527295212,0.0,0.11989348524015236
340,0.06,0.777,0.163,0.9975,627,238,0.379585326953748,3.754385964912281,0.89362419962883,0.10936118152490633,0.0,0.27979912694393805,0.0,0.0,0.0,0.18092744304757574,0.05862978381702775,0.0,0.0,0.14697007726041883,0.04989107711020315,0.3589355247068646,0.10885788418263743,0.06606985916841697,0.12292728647356918,0.0,0.0,0.0,0.10785944382323223,0.05595982538878761,0.09798005150694587,0.0,0.1710280719406393,0.0,0.0,0.10936118152490633,0.1073642424558747,0.146302450664097,0.1663316136877264,0.0,0.5364423191016889,0.27466809168648537,0.11401871462709287,0.060595076873916805,0.17343738920060084,0.0,0.0,0.058083299132819004,0.0,0.05081006100932852,0.14697007726041883,0.05442894209131872,0.11892366371403745,0.0,0.11508641245786684,0.0,0.0,0.23233319653127602,0.20324024403731408
341,0.089,0.725,0.186,0.9992,1194,377,0.31993299832495814,3.7964824120603016,0.9262251007704088,0.03487550056498423,0.03774703624840088,0.0,0.0,0.03569140155126451,0.07840351739222144,0.11539625037408416,0.037394311768110824,0.03439659339396701,0.03471499803108781,0.21872224731191434,0.19092437704305085,0.13081744018341912,0.3124349822797902,0.2528377303859084,0.03920175869611072,0.0,0.0,0.07272159446248007,0.06879318678793402,0.32122261396138063,0.09373810599082044,0.17021778996458953,0.036360797231240034,0.16692223050503177,0.03376992843179598,0.24412850395488955,0.03423867268273982,0.15552048510717847,0.07072464782908272,0.11539625037408416,0.31104097021435695,0.03503688256920875,0.036360797231240034,0.19323891789430425,0.0,0.09856273213213779,0.11704782044586394,0.0,0.06723064731281324,0.22684802792184652,0.15623017665136738,0.20828998818652683,0.0,0.06570848808809186,0.1101038646454889,0.15830780117309456,0.03423867268273982,0.2963660931203732,0.09722058339507708
345,0.13,0.589,0.281,0.9998,1384,357,0.2615606936416185,3.8439306358381504,0.9338030652566389,0.02085892993664481,0.22576386622875189,0.021346917814448838,0.0,0.08538767125779535,0.023446451657712565,0.0,0.08946169277159781,0.08228998810521784,0.0,0.1868815791009701,0.13322316514437527,0.019560377450301383,0.02076293386332792,0.22683220676501586,0.09378580663085026,0.0991534663975267,0.023224873442324562,0.08698912527133529,0.0,0.021346917814448838,0.22425789492116416,0.10180673817788115,0.06524184395350147,0.09983567417147715,0.08079076253679118,0.2085892993664481,0.08191218053283388,0.2418424455571481,0.042300194978187315,0.0,0.4464783610285811,0.0628663560554037,0.021747281317833822,0.023115120838938272,0.0,0.07860009043990551,0.04667062830860259,0.0,0.10052610996078781,0.05814733278620581,0.0,0.06228880158998376,0.02268282341714889,0.21615024870974014,0.04390185586229669,0.0,0.12286827079925082,0.5539239107547176,0.0193824442620686
346,0.098,0.76,0.143,0.9988,1915,465,0.2433420365535248,3.7796344647519584,0.9239956330745778,0.0866005741399456,0.046865492369089,0.15509649118208826,0.0,0.06646992479232355,0.1216790711022562,0.0,0.0,0.08541138300869432,0.02155050617235954,0.17457327492268057,0.19753791345148836,0.12181400887307102,0.17240404937887632,0.13079795905522423,0.07300744266135371,0.18524613749758648,0.0,0.15800534083954793,0.08541138300869432,0.06646992479232355,0.3685435803923256,0.10566843558488141,0.13543314929104108,0.12952825733928133,0.08385528934299118,0.0,0.021254811143068972,0.40548726861982853,0.02195235555268793,0.07163611542558171,0.463414021279804,0.02175032685848922,0.0,0.047983830955047185,0.06867051577476131,0.14276766252377707,0.07266138326497783,0.06899221893966234,0.10433923102840433,0.08047060929917622,0.15517624437571606,0.04310101234471908,0.0,0.12237228216323748,0.09113425125429936,0.02456872706184723,0.12752886685841383,0.16098184419254546,0.10058826162397028
348,0.09,0.699,0.211,0.9993,925,339,0.3675675675675676,3.9567567567567568,0.9409633080164591,0.08448622119271569,0.045721271410994246,0.0432313744217012,0.0,0.0,0.18993324268833037,0.0,0.04529403226060063,0.20831516040491807,0.16819480465343684,0.22708142474313658,0.1541720203641177,0.1584532265939421,0.12614610349007763,0.15312543238945858,0.23741655336041298,0.0,0.09406914931786195,0.044042183020397585,0.12498909624295083,0.21615687210850598,0.15138761649542437,0.41235416326389396,0.0,0.05054633001665408,0.12271194378277094,0.08448622119271569,0.0414717498925776,0.33907482624522217,0.1284983328582836,0.1863656526018627,0.22604988416348146,0.2121929264591986,0.0,0.04681230576128535,0.13398785037588437,0.07958970866246495,0.0,0.08974369862711157,0.04071671551506493,0.11775887915782607,0.03784690412385609,0.04204870116335921,0.0,0.19897427165616238,0.1778184171680158,0.0,0.0,0.044871849313555784,0.03925295971927535
349,0.093,0.725,0.182,0.9993,1242,415,0.3357487922705314,3.9412238325281805,0.9044733627275987,0.06727187329373095,0.0,0.17211419219334614,0.0,0.2409598690706846,0.0,0.1112947743828398,0.10819566869656605,0.0,0.1339245551236156,0.24108377464035965,0.030689739915446858,0.12616785591695462,0.0,0.28449310740576705,0.11342528570947417,0.41571218096540613,0.07490224801657809,0.10520532628519115,0.13269620421495323,0.03442283843866923,0.2109483028103147,0.0,0.14027376838025488,0.04024734755963541,0.19541795614108365,0.06727187329373095,0.0,0.23998862695525391,0.06821091411486022,0.0,0.29998578369406736,0.1351663308981789,0.2104106525703823,0.0,0.0,0.09505956215771547,0.0,0.10718718338430697,0.0,0.1875302335950626,0.18081283098026976,0.0669622775618078,0.03657704463980666,0.12674608287695396,0.07079366232827748,0.11451085471248475,0.03302174324590719,0.10718718338430697,0.15627519466255213
351,0.045,0.779,0.175,0.9992,985,330,0.33604060913705586,4.042639593908629,0.9314651919735802,0.14028903715655774,0.03795999544819895,0.03589276338174069,0.0,0.14357105352696276,0.0,0.038682428911886065,0.11281584295769613,0.20754390147234705,0.17455425620338008,0.03142231753259019,0.0,0.13155547898460507,0.034910851240676014,0.0,0.23653755042484398,0.10003013846271344,0.23430217728350364,0.29252748497821035,0.1383626009815647,0.10767829014522208,0.31422317532590194,0.04279452888524484,0.036565935622276294,0.04196599084280859,0.06792089959705307,0.14028903715655774,0.13772735434234126,0.18767747066299392,0.10668548751749436,0.27077700238320246,0.28151620599449084,0.0,0.036565935622276294,0.0,0.07416209907582896,0.06607919870365106,0.19618029091113218,0.111764293279381,0.23663480947558932,0.1955381545116521,0.25137854026072154,0.0,0.11441687565646617,0.0991187980554766,0.03690834756992728,0.0,0.0,0.07450952885292067,0.13035876967443472
352,0.063,0.723,0.214,0.9998,1612,452,0.28225806451612906,4.0173697270471465,0.943819423019886,0.04614793022217665,0.049947601229102655,0.047227546031931404,0.0,0.023613773015965702,0.0,0.17814361642250498,0.02474043472101026,0.0682713466234412,0.06890332529349164,0.0826907046368743,0.1263173959765535,0.10818758877344668,0.0918711003913222,0.1393998861469303,0.07780877674531848,0.2851750037632475,0.15414690623497174,0.19245321285908118,0.0682713466234412,0.0,0.20672676159218575,0.11261771969727356,0.048113303214770295,0.055218673001717365,0.13405504801067433,0.04614793022217665,0.0,0.2675239893951869,0.14037631260329994,0.2799399686639364,0.4938904419603451,0.02318073699033621,0.1443399096443109,0.0,0.09758217584634771,0.06521004732915207,0.025813319584851255,0.049019661237743574,0.022240220002021326,0.23584758586939042,0.14470873311453003,0.13780665058698327,0.17564078043148187,0.08694672977220276,0.1942553896207397,0.05236897853659155,0.13591580211893117,0.07352949185661535,0.06432206887347013
353,0.062,0.769,0.17,0.9993,1098,378,0.3442622950819672,4.109289617486339,0.9268332231044769,0.08447287727779128,0.1371421503185362,0.12967363912789623,0.0,0.12967363912789623,0.0,0.09316810882760823,0.13586063530425432,0.12496935522668572,0.04204205991129367,0.11352277953488848,0.23122150521173,0.11882115014182482,0.04204205991129367,0.0,0.0,0.3212352167289798,0.09405429185699096,0.22017613457002586,0.20828225871114286,0.0432245463759654,0.30272741209303594,0.05153612940760284,0.044035226914005174,0.1010766932657581,0.12269256242430882,0.08447287727779128,0.12439559929588871,0.26368321164921,0.04282601252883131,0.0,0.3013522418848114,0.04243188246073126,0.0,0.0,0.0,0.07957713811206919,0.0,0.0,0.12213085391805993,0.1962338001597305,0.22704555906977697,0.08408411982258734,0.1377887095347447,0.27851998339224215,0.0,0.09586038367889622,0.2073259988264812,0.08972952433617304,0.1569870401277844
354,0.046,0.798,0.156,0.9938,429,204,0.47785547785547783,4.111888111888112,0.9020879694393703,0.2267063965843315,0.0,0.07733670631866248,0.0,0.23201011895598744,0.0,0.0,0.08102659972725088,0.14906219011045962,0.0,0.27081765948463277,0.06894967151142355,0.1417286729171027,0.0,0.0,0.2548290149184777,0.0718436504784087,0.1682805201490427,0.0,0.0,0.38668353159331237,0.0,0.0,0.07878716370792725,0.0,0.14634645455325512,0.07556879886144384,0.0,0.06739686064720349,0.4597419334283455,0.08334748742062414,0.20219058194161046,0.07591848399913456,0.0,0.25122792817865913,0.0798970591258608,0.07118910753074717,0.08454037033783943,0.08027135567070372,0.07283822714802302,0.0,0.13540882974231638,0.15044203874857728,0.0,0.0,0.0,0.2572679285869148,0.07418890990320463,0.0,0.07021971099822434
355,0.06,0.832,0.108,0.9927,932,384,0.41416309012875535,4.039699570815451,0.9032272221865477,0.05160388236934169,0.05585277879307299,0.0,0.11118208266869264,0.15843341521219195,0.11601054675364372,0.11383147546172068,0.11066173299324819,0.10179052519122755,0.15409917958110836,0.2311675396152778,0.1412515796871673,0.04839133263840084,0.051366393193702786,0.06235231172789546,0.05800527337682186,0.04906007961128875,0.5171139059964692,0.0538016164006059,0.0,0.0,0.09246701584611113,0.06296611280270209,0.0,0.12349407188807893,0.19987204612800952,0.0,0.20264637455858664,0.23011743744121438,0.05232421539562714,0.2845786886543017,0.04602348748824288,0.10368534572405236,0.0538016164006059,0.05718557856748609,0.10911906773447116,0.2430655499587032,0.0,0.0,0.2486962451679065,0.04795113540186689,0.04623350792305556,0.10273278638740557,0.0,0.09722621998348127,0.21722170912839858,0.11712085873381928,0.10132318727929332,0.10963026164418883,0.1438534062056007
356,0.098,0.773,0.128,0.9918,1480,483,0.32972972972972975,4.0385135135135135,0.9095069082771859,0.0,0.0,0.14252502963360933,0.0,0.07126251481680466,0.15654279678055488,0.0,0.1119938940732687,0.0,0.06931299848234994,0.21835367500828623,0.19060264736840477,0.1632462470683832,0.06931299848234994,0.04206861159074391,0.03913569919513872,0.16550223853648463,0.11629755420816472,0.14519810031670052,0.10301589345816832,0.10689377222520699,0.12477352857616356,0.0,0.07259905015835026,0.0833204736127648,0.16856511096774462,0.06963346261944749,0.06836195311234639,0.06210336603536547,0.0353027343055875,0.1920029905586491,0.24841346414146187,0.10493352409977397,0.03629952507917513,0.19291328795041776,0.147243543998765,0.06559776167996378,0.07790038754682033,0.03698333524366888,0.13423471178040583,0.45293152547467747,0.18716029286424535,0.0,0.0,0.29518992755983703,0.07327888459275723,0.19755129275516164,0.17090488278086596,0.2219000114620133,0.09705675545885946
357,0.032,0.833,0.136,0.9894,314,155,0.5,3.9554140127388533,0.8765797844299903,0.17953948642032916,0.19432218583643168,0.09186987713904757,0.0,0.18373975427809514,0.2018111140787457,0.0,0.0,0.0,0.17871321749119276,0.2412824351617144,0.40953372286321343,0.0,0.17871321749119276,0.10846763373948669,0.0,0.08534456219891202,0.0,0.0,0.0,0.09186987713904757,0.0,0.0,0.28077871664808524,0.1074147003322831,0.0,0.08976974321016458,0.08813054450241754,0.24018638504088724,0.27306848811027024,0.19802041730689213,0.16012425669392483,0.3607405657460828,0.09359290554936174,0.19895924367030937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871321749119276,0.0,0.0,0.0,0.0,0.0,0.09535600795909199,0.08341545081535957
358,0.098,0.732,0.17,0.9897,629,289,0.4642289348171701,4.3068362480127185,0.9382415722523417,0.11934390297613381,0.0645851465740503,0.0,0.06428248746735825,0.06106795737425239,0.0,0.3948857703932593,0.12796327058294468,0.0,0.05939733179053646,0.213847758365311,0.10889048166801059,0.0,0.11879466358107292,0.0,0.0,0.1701913047711764,0.06644029801989952,0.12442658561456975,0.0,0.0,0.0,0.0,0.0,0.1428018964547396,0.11556063703704048,0.17901585446420074,0.0,0.6386289992029802,0.18151471746207246,0.06581429506554322,0.15965724980074505,0.05994807595857275,0.062213292807284874,0.06612632448219419,0.06308970776337265,0.0,0.0,0.0,0.23006315952290285,0.05544811153972156,0.16038581877398328,0.0,0.06488963444776849,0.11242716663638554,0.06279587258809446,0.0,0.058582339528957424,0.1267705326439293,0.05544811153972156
359,0.094,0.72,0.185,0.9996,1654,532,0.3252720677146312,4.09310761789601,0.8802816236302966,0.07879859754860498,0.19900211025536796,0.0,0.05659129884919293,0.08064206509504533,0.02952448525612296,0.0,0.028163221324302164,0.0,0.0522906360135764,0.4000558490686334,0.07189656972712893,0.19704817908193964,0.1568719080407292,0.0,0.02952448525612296,0.09988564920557752,0.029245467226068543,0.05476967653806461,0.18133859903465313,0.0,0.07059809101211179,0.03204953551381074,0.05476967653806461,0.06285805914562086,0.2543354653585494,0.15759719509720996,0.0,0.14055478393710522,0.07989853866995282,0.52145847626773,0.18740637858280695,0.13193871362431303,0.027384838269032305,0.02910726340879994,0.11108246264297822,0.02474390629764617,0.08815361259182719,0.027900713634358365,0.17721975045989216,0.048813927002453635,0.1882615760322981,0.1045812720271528,0.028562901343178713,0.0,0.08292382884062824,0.0894211732545558,0.12893288725220675,0.05580142726871673,0.268476598513495
360,0.067,0.674,0.259,0.9994,621,242,0.3896940418679549,4.041867954911433,0.9307749061971098,0.06892079468489791,0.14919101908756288,0.0,0.0,0.0,0.0,0.0,0.0738984571404443,0.13594876132305272,0.06860361035762297,0.12349652626216397,0.0,0.12926039469004277,0.06860361035762297,0.0,0.23241097492039223,0.3276167914958287,0.15347639969672006,0.0,0.06797438066152636,0.14106634849569566,0.06174826313108198,0.08409589227262075,0.0718560307366482,0.08246772512659777,0.0,0.20676238405469372,0.0,0.2458710613405051,0.0,0.0,0.6146776533512627,0.0,0.0718560307366482,0.0,0.21860485640523217,0.06492639737365281,0.07710311126318914,0.0,0.19929131761185717,0.06404228143701132,0.18524478939324596,0.13720722071524594,0.0749471914597444,0.06492639737365281,0.0,0.1564235535679031,0.0,0.0,0.0
361,0.032,0.76,0.208,0.9997,1117,378,0.3401969561324978,3.946284691136974,0.9235189368850306,0.0938249997594558,0.0,0.09602000509561856,0.03369145369394216,0.06401333673041237,0.07030924174367706,0.3104486814007524,0.03353377237898482,0.030845534493014026,0.09339320236700938,0.22416188708244142,0.08560679818181602,0.08798401524640219,0.062262134911339584,0.15115673121904388,0.0,0.029733305237144764,0.0,0.48910434778103085,0.1233821379720561,0.28806001528685565,0.2521821229677466,0.0,0.06521391303747079,0.0748446998765417,0.15141782797192332,0.0,0.0,0.02789295110012341,0.3171156426933941,0.2759543834673354,0.16735770660074045,0.0,0.06521391303747079,0.034657837414486053,0.16533149629231092,0.0589248305083762,0.0,0.0,0.06028984402387852,0.08718365868957753,0.1401011794265259,0.12452426982267917,0.034009668890363984,0.1178496610167524,0.03291229566290184,0.07098215636747278,0.12281566923027962,0.0,0.11624487825277004
362,0.1,0.712,0.188,0.998,762,303,0.39763779527559057,4.013123359580052,0.9340024541835396,0.0,0.11907135892254503,0.0,0.0,0.11258695004801435,0.0,0.06066872931068217,0.058979352562956555,0.0,0.21901385652391264,0.2464105965322729,0.0,0.10316445952805335,0.0,0.0,0.3709806499282985,0.3137704412061711,0.18373736823631207,0.05734926457986857,0.16275380234253736,0.0,0.39425695445163667,0.1342361253907362,0.05734926457986857,0.0,0.10652574794561215,0.05500661320864075,0.05400219049264778,0.3434077517000495,0.0,0.1820061879320465,0.09811650048572843,0.11052229882291896,0.22939705831947427,0.06095636329957343,0.11631431739181561,0.15545589297212206,0.0,0.0,0.10603805400905027,0.20445202468197943,0.04928211930645458,0.0,0.0,0.0,0.05788629646615733,0.12484374196741735,0.10800438098529556,0.0,0.0
